6	1451	Croatia_Dalmatia_LateAntiquity_Roman
6	1399	England_Anglian
6	1304	Hungary_Transtisza_EarlyAvar-oHighEastAsia
6	116	Argentina_BeagleChannel_100BP_Yamana
6	1138	Denmark_EarlyViking
6	1035	Kazakhstan_Medieval_Nomad
5	9924	England_Mesolithic
5	939	Montenegro_DocleaBjelovine_Roman
5	938	USA_NewMexico_Chaco
5	9175	Denmark_EarlyMesolithic_Maglemose
5	8720	Jordan_PPNC
5	8450	Russia_Karelia_Mesolithic_HG
5	8385	Latvia_MiddleMesolithic_Kunda
5	7809	Russia_Tyumen_EN_Mesolithic
5	7702	Italy_Abruzzo_N
5	7669	Bulgaria_Dzhulyunitsa_N
5	7668	Hungary_EN_Koros-oWHG
5	7652	Bulgaria_MalakPreslavets_N
5	7629	USA_California_7400BP
5	750	Norway_Medieval
5	748	Ukraine_LateMedieval
5	725	USA_Alaska_Ancient_1100BP_Athabaskan
5	7247	Russia_Ivanovo_LN_Lyalovo
5	7236	Russia_AltaiKrai_LN
5	7235	Italy_Sicily_N_Stentinello
5	7151	Russia_Irkutsk_Eneolithic
5	6667	Greece_Peloponnese_N
5	6500	Russia_Ivanovo_Eneolithic_Volosovo_Lyalovo
5	649	Kyrgyzstan_Medieval_BlackDeath
5	644	Argentina_EntreRios_700BP_GoyaMalabrigo
5	640	Ukraine_GoldenHorde_LateMedieval
5	636	Curacao_Ceramic
5	6185	Hungary_EarlyC_Tiszapolgar
5	6184	Poland_N_LLBK_LLengyel
5	614	USA_California_LateHolocene_Chumash_Barbareno
5	5942	France_Calvados_N_Norman
5	5906	France_Megalithic_MN
5	589	Argentina_NorthTierradelFuego_500BP_Selknam
5	5886	Japan_Honshu_EarlyJomon
5	588	Canada_ASO_600BP
5	5566	Ireland_EN_MN
5	5492	Scotland_N_mediumlowEEF-omediumlowEEF
5	5402	Germany_BlatterhohleCave_MN
5	5321	Kazakhstan_Botai_Eneolithic
5	4978	Iran_BozoodpeyGhaleBen_MBA_Caucasus
5	4776	Russia_Rostov_EMBA_Don_Yamnaya
5	4746	Ireland_LN
5	4730	Russia_AltaiKrai_Afanasievo
5	4602	Russia_StavropolKrai_EBA_Yamnaya
5	4573	Bulgaria_TellKran_EBA
5	4415	Estonia_LN
5	44135	Bulgaria_BachoKiroCave_IUP
5	4409	Turkey_EBA-1
5	4400	Greece_PerachoraCave_EBA
5	4394	Sweden_AlbacksbackenMaglarp_LN
5	4321	Italy_Sardinia_LateC
5	4321	China_Jining_YinJiaCheng_Longshan
5	4307	Germany_Rothenschirmbach_BellBeaker
5	4240	China_Sichuan_Gaoshan_LN
5	400	Turkey_OttomanPeriod
5	3997	Russia_Sakha_LN
5	3973	Germany_Esperstedt_EBA_Unetice
5	395	Albania_Barc_PostMedieval
5	3913	Sweden_LN
5	3901	Germany_Leubingen2_EBA_Unetice
5	3900	Serbia_BA_Maros
5	3900	Greece_Crete_MoniOdigitria_BA
5	3887	Germany_HaunstettenUntererTalweg5862_EBA
5	3867	Poland_EBA_Unetice
5	3825	Russia_Omsk_EBA_Okunevsky
5	3678	Ukraine_Odesa_MBA_Babino_MultiCordonedWare
5	3643	Italy_Lazio_BA
5	3529	Portugal_MBA
5	3325	Czechia_MBA_Tumulus
5	3286	Armenia_LernakertVeriBerd_MLBA
5	3253	Russia_Karasuk
5	3244	Ukraine_LBA
5	3125	Armenia_BlackFortress_LBA_EIA
5	3077	Hungary_LBA
5	2930	Lithuania_LBA
5	2805	China_EIA
5	2783	China_Baligang_BA_EasternZhou
5	2750	Turkey_Urartian
5	2602	Italy_Sardinia_IA_a_IA_b_Punic_Nuragic
5	2580	Russia_EIA_Koban
5	2575	China_Xinjiang_Songshugou_EIA
5	2542	Spain_Classical_Greek
5	2514	Italy_Apulia_IA_b_Daunian
5	2493	China_Weifang_XinZhi_Zhou
5	2474	Ukraine_EIA_Scythian
5	2380	Italy_Lazio_IA_Etruscan
5	2356	Russia_EarlySarmatian
5	2283	Unknown_Achaemenid
5	2229	Kazakhstan_Sarmatian
5	2225	Spain_IA_CeltIberian
5	216	Russia_Vladimir_Modern
5	2076	Mongolia_Khovsgol_XiongnuPeriod-1
5	2042	Spain_LIA
5	2030	Kenya_PastoralN_Elmenteitan
5	2026	Slovakia_LIA_LaTene
5	2009	Tajikistan_Khatlon_KushanPeriod
5	1928	Denmark_Bulbjerg_Roman
5	1910	Indonesia_EBA
5	1809	Sweden_AlbacksbackenMaglarp_EarlyRoman
5	1801	Thailand_IA
5	1800	China_Xinjiang_ShanpulaSampula_Antiquity
5	1775	Turkey_ImperialRoman_Roman
5	1764	Mongolia_Arkhangai_XiongnuPeriod_EarlyMedieval-3
5	1759	Russia_LateSarmatian
5	1727	Italy_Sardinia_ImperialRoman_Roman
5	1675	Denmark_Lundbjerggard_Roman
5	1674	Kazakhstan_Kangju
5	1620	Spain_LateAntiquity_ImperialRoman
5	16039	China_AmurRiverBasin_LatePaleolithic
5	1507	Lithuania_MigrationPeriod
5	1450	Italy_Lazio_LateAntiquity_Roman-oCentralEurope
5	1445	Germany_AltenerdingKlettham_EarlyMedieval
5	1433	Hungary_Lombards-2
5	1425	Hungary_HajdunanasFurjhalomdulo2M340A_Hunnic
5	1418	Netherlands_Friesland_Medieval_Saxon
5	1315	Netherlands_Oosterbeintum_IA_Frisian
5	1302	Croatia_VenetiaHistria_LateAntiquity_Roman
5	1300	Spain_EarlyMedieval
5	1300	Mongolia_Sukhbaatar_XiongnuPeriod_LateMedieval
5	1300	Hungary_EarlyMiddleAvar-oHighEastAsia
5	1270	Portugal_EarlyMedieval
5	1202	Argentina_Catamarca_1200BP_Agropastoral
5	1170	France_Medieval
5	1160	Russia_Alan
5	1155	Argentina_Catamarca_1200BP
5	1153	Spain_Carolingian
5	10829	China_AmurRiverBasin_Mesolithic
5	1063	Canary_Guanche
5	1050	Russia_Tatarstan_EarlyMedieval_Karayakupovo
5	1031	Serbia_EarlyMedieval_Byzantine_Slav
5	1022	USA_Alaska_PaleoAleut
5	1000	Russia_Bashkortostan_EarlyMedieval_Karayakupovo
4	982	Italy_Lazio_EarlyMedieval
4	982	Bahamas_Abaco_Ceramic
4	978	Russia_Ivanovo_EarlyMedieval
4	974	Denmark_Trelleborg_Viking_Viking
4	970	Bolivia_MHorizon
4	966	Mongolia_Bulgan_EarlyMedieval_LateMedieval
4	9450	Iraq_PPN
4	925	Russia_EarlyMedieval_Viking_OldRus-o
4	925	Netherlands_Medieval_Saxon-oAfrica1
4	923	USA_California_900BP
4	8507	Peru_8600BP
4	8456	Malawi_LSA_8500BP
4	8414	Poland_Mesolithic
4	8145	Russia_ZabaykalskyKrai_Mesolithic
4	814	Guadeloupe_Ceramic
4	8133	Greece_NeaNikomedeia_EN
4	8079	Italy_Sicily_Mesolithic
4	7835	Armenia_Aknashen_N
4	7824	Croatia_N_Cardial
4	7690	Bulgaria_Yabalkovo_N
4	7576	Hungary_EN_Starcevo-1
4	7523	Hungary_N_Koros
4	750	Serbia_Medieval_Byzantine_Slav
4	748	Bahamas_Long_Ceramic
4	7283	Ukraine_Dnieperpetrovsk_N
4	709	Japan_Nagabaka_Historic
4	7063	Russia_KrasnoyarskKrai_N
4	7050	Ukraine_Kirovohrad_N-Dup
4	7035	Romania_N
4	700	Mongolia_Tov_LateMedieval
4	6806	Romania_N_Boian
4	6802	France_EN_MN
4	6640	Russia_ZabaykalskyKrai_N
4	656	Peru_LIP_600BP_LaGalgada
4	6539	Czechia_MN
4	651	Mongolia_Khovsgol_LateMedieval
4	6499	Bulgaria_PetkoKaravelovo_C
4	6379	Bulgaria_Smyadovo_C
4	6347	France_MN-1
4	6131	Ukraine_Dnieperpetrovsk_Eneolithic_SeredniiStih
4	6071	Latvia_MN
4	600	Guam_LateLattePeriod
4	598	Peru_LIP_650BP
4	5806	SouthAfrica_OakhurstRockshelter_LateHolocene
4	5730	Ireland_EN
4	5720	Russia_Ivanovo_Eneolithic_Volosovo
4	5628	Ukraine_Odesa_Eneolithic_SeredniiStih
4	5620	Hungary_LateC_Protoboleraz
4	5154	Iran_ShahTepe_LateC_EBA
4	5145	Russia_LateMaikop
4	5088	Bulgaria_Smyadovo_EBA
4	5077	USA_California_4900BP
4	5038	Sweden_N_MN_TRB
4	4888	Russia_Omsk_Eneolithic_Okunevsky
4	4876	Ukraine_Dnieperpetrovsk_EBA_Yamnaya
4	4852	China_Baligang_LN_Shijiahe
4	4739	Ukraine_EBA
4	4635	Denmark_Lillevasby_LN
4	4623	China_Xinjiang_Ayituohan_BA_Afanasievo
4	4595	Netherlands_LNA_CordedWare_Vlaardingen
4	4502	Moldova_MBA_Catacomb
4	4472	Russia_Caucasus_MBA
4	4470	Ethiopia_MotaCave_4500BP
4	4467	Armenia_Kalavan_EBA_KuraAraxes
4	4441	Germany_Althausen_CordedWare
4	4436	Lithuania_LN
4	4431	France_LesPointesetlesGrevottes_LN
4	4358	China_Fujian_Tanshishan_LN
4	4250	Germany_Weichering_BellBeaker
4	4250	Germany_DGFLan_BellBeaker
4	4200	China_Xinjiang_Tuoganbai_BA
4	4188	China_Qinghai_Lajiasite_LN
4	417	SouthAfrica_400BP
4	4164	Turkmenistan_BA-1
4	4162	Italy_Sardinia_C_MonteClaro
4	4080	Hungary_EBA_Protonagyrev
4	4060	Russia_KrasnoyarskKrai_EMBA_Samuskaya
4	4012	China_Henan_Pingliangtaisite_LN
4	399	Albania_Bardhoc_PostMedieval
4	3977	Germany_HaunstettenPostillionstrasse_MBA
4	393	Vanuatu_400BP
4	3927	Russia_MLBA_Sintashta
4	3824	Russia_Omsk_EMBA_Irtysh_SeimaTurbino-2
4	3817	Hungary_EBA_Maros
4	3815	Russia_Chelyabinsk_MLBA_Sintashta-1
4	3793	Russia_Chelyabinsk_MLBA_Sintashta-2
4	3741	France_GrandEst_HautRhin_EBA
4	3700	Croatia_MBA_Cetina-Dup
4	3698	Hungary_MBA_Fuzesabony
4	365	PapuaNewGuinea_Eriama_EarlyModern
4	3639	Hungary_MBA_Vatya
4	3621	Italy_Sicily_MBA
4	3554	Russia_Murmansk_MBA
4	3530	Israel_LBA
4	3492	Russia_KrasnoyarskKrai_MLBA_Andronovo
4	3467	USA_California_3400BP
4	34169	Russia_Sunghir_UP
4	3407	Greece_Attica_KolikrepiSpata_BA
4	33542	Romania_UP
4	3338	Denmark_EBA
4	3318	Mongolia_Sukhbaatar_MLBA
4	3281	Wales_MBA
4	3259	Vietnam_LN
4	3228	Japan_Tohoku_Jomon
4	3184	Italy_Sicily_LBA
4	3182	Italy_Sardinia_BA_Nuragic_Nuragic-o
4	3131	Armenia_Noratus_BA_IA
4	2943	Vanuatu_3000BP
4	2733	China_Henan_Jiaozuoniecunsite_LBA_IA
4	2725	Hungary_EIA_Mezocsat_Prescythian
4	2600	France_GrandEst_BasRhin_IA1
4	2578	Italy_Lazio_IA_a_Etruscan
4	2576	Kazakhstan_IA_Saka
4	2547	Japan_Nagabaka_2800BP
4	2538	Tunisia_Punic-oAfrica1
4	2534	Ukraine_EIA1_ForestSteppe_Scythian-1
4	2477	DominicanRepublic_PreCeramic
4	2475	Germany_EberdingenHochdorfBiegel_IA_Hallstatt
4	2467	Argentina_Catamarca_2400BP
4	2432	China_Zibo_YiXi
4	2399	China_Xinjiang_Abusanteer_IA
4	2312	France_HautsdeFrance_IA
4	2286	Russia_Kurgan_EIA_IA
4	2262	France_Occitanie_IA
4	2246	Hungary_IA_LaTene-o
4	2245	Italy_Lazio_IA_c_Etruscan
4	2244	England_EastYorkshire_LIA_MIA_Arras
4	2235	China_NorthwestXinjiang_Shirenzigou_IA-1
4	2228	NorthMacedonia_Classical_Hellenistic
4	2217	China_Xinjiang_Wutulan_IA_possible
4	2216	Vietnam_BA_DongSon
4	2150	France_Yonne_IA
4	2130	Indonesia_N_EBA
4	2100	China_Xinjiang_IA_Yuezhi_Scythian_Wusun_possible
4	2100	Bulgaria_Kazanlak_LIA
4	2073	Mongolia_Omnogovi_XiongnuPeriod
4	2050	France_Manche_IA
4	2037	SouthAfrica_2000BP
4	2018	Mongolia_Khentii_XiongnuPeriod
4	2000	Mongolia_Arkhangai_XiongnuPeriod
4	1871	Italy_Campania_ImperialRoman
4	1861	Turkey_ImperialRoman
4	1810	Italy_Lazio_ImperialRoman_Roman-oLevant
4	1740	Denmark_IA
4	1731	Kyrgyzstan_TianShan_Kenkol-o
4	16922	Poland_Magdalenian
4	1687	Sweden_AlbacksbackenMaglarp_Roman
4	16704	France_Magdalenian
4	1662	Croatia_LateAntiquity_ImperialRoman
4	1640	France_GrandEst_LateAntiquity_ImperialRoman_Roman-oLevant
4	1634	Slovenia_VenetiaHistria_LateAntiquity_ImperialRoman
4	1550	Russia_Boyasky_IA_Mazunino
4	1550	Germany_Liebenau_EarlyMedieval_Saxon
4	1550	Germany_Hiddestorf_EarlyMedieval_Saxon
4	1547	Hungary_Kiskundorozsma_MigrationPeriod_Sarmatian
4	1543	Denmark_Skovgarde_LateRoman
4	1541	Denmark_Regnemark_LateRoman
4	1528	China_Guangxi_BalongCave_NorthernAndSouthernDynasties
4	1500	Germany_Hassleben
4	1499	Germany_Altheim_EarlyMedieval
4	1487	Norway_IA
4	1467	Armenia_Beniamin_EarlyMedieval
4	146	PapuaNewGuinea_Eriama_Modern
4	1450	Hungary_TiszagyendaLakhatom_Hunnic-2
4	1450	Hungary_TiszagyendaLakhatom_Hunnic-1
4	1443	Nepal_1500BP
4	1424	Germany_Straubing_EarlyMedieval-1
4	1400	Finland_Levanluhta
4	1380	Norway_Skongeneshelleren_IA
4	1368	Hungary_Elite_EarlyAvar-oHighEastAsia
4	1358	Czechia_Holubice_MigrationPeriod_Lombards
4	1350	Netherlands_Hogebeintum_IA_Frisian
4	1350	Italy_Piedmont_North_EarlyMedieval_Lombards-3
4	1343	Hungary_Avar-oHighEastAsia
4	1224	Belgium_EarlyMedieval_Merovingian
4	1150	Germany_Schortens_EarlyMedieval
4	1125	Netherlands_EarlyMedieval_Saxon
4	1121	Ireland_Viking
4	1114	Serbia_Medieval
4	1075	Mongolia_Arkhangai_EarlyMedieval-o
4	1062	Botswana_EIA
4	10613	Italy_Abruzzo_Epigravettian
4	10088	Brazil_CentralMinasGerais_EarlyHolocene_10100BP_HG
4	1007	Bolivia_Akapana_1000BP_Tiwanaku
4	100	Argentina_StraitofMagellan_100BP_Kaweskar
3	9921	Iran_TepeAbdulHosein_N
3	974	Denmark_Trelleborg_Viking
3	974	Denmark_Bakkendrup_Viking_Viking
3	964	Russia_Medieval_Caucasus
3	9600	Cyprus_PPNB
3	9582	Brazil_CentralMinasGerais_EarlyHolocene_9600BP_HG
3	950	USA_California_1000BP_Chumash_Barbareno
3	950	China_Xinjiang_Tangbalesayi_Historical_Nomad
3	9370	Norway_Mesolithic
3	9263	Russia_Samara_EN_Mesolithic
3	925	Peru_MHorizon_LIP_Lambayeque
3	9218	Latvia_EarlyMesolithic_HG-oEHG
3	900	Sweden_Viking-1
3	900	Spain_Medieval_Islamic_Zira
3	859	Kenya_IA_Pastoral
3	859	Argentina_Cordoba_900BP
3	8343	Ukraine_Kirovohrad_EN
3	789	Kyrgyzstan_Medieval_Nomad
3	7686	Iran_SehGabi_LN
3	7655	Netherlands_Mesolithic_Swifterbant
3	7646	Bulgaria_MalakPreslavets_N-oHighEEF
3	7617	Bulgaria_Krepost_N
3	7616	Serbia_EN_Starcevo-o
3	7550	Bulgaria_MalakPreslavets_N-oLowEEF
3	7538	Romania_EN
3	7535	Armenia_MasisBlur_N
3	7503	Croatia_EN_Starcevo
3	750	Turkey_Medieval_Byzantine-1
3	750	Peru_LIP_Ychsma
3	750	Bahamas_Crooked_Ceramic
3	744	Italy_Sud_Medieval
3	743	Pakistan_Medieval
3	718	Armenia_AgarakTownStadium_Medieval
3	7168	Germany_ViesenhaeuserHof_EN
3	7153	Hungary_MN_AVK-o
3	715	Mongolia_Khovd_LateMedieval
3	7133	Hungary_MN_ALBK
3	7103	Russia_KemerovoOblastKuzbass_N
3	7057	Slovakia_N
3	7052	Hungary_MN_Szakalhat
3	7050	Hungary_MN_AVK_Szakalhat
3	7023	China_N
3	700	Peru_LIP_Chimu
3	700	Argentina_Catamarca_700BP
3	6950	Azerbaijan_MenteshTepe_N_ShomutepeShulaveri
3	6831	Ukraine_Kirovohrad_N-2
3	6729	Argentina_Pampas_6800BP
3	6714	Romania_Eneolithic_LN_Boian
3	6696	Netherlands_EN_LateMesolithic_Swifterbant-o
3	6622	Tunisia_N-2
3	6600	Hungary_LN_Csoszhalom_Herpaly_Tisza
3	6592	France_GrandEst_BasRhin_MN-o
3	658	Peru_LIP
3	6460	Russia_Adygea_Eneolithic
3	646	Mongolia_Arkhangai_LateMedieval
3	6402	Morocco_MN
3	63900	Russia_Denisova
3	636	China_Xinjiang_Junmachanyilian_Historical
3	6338	Ukraine_Odesa_Eneolithic
3	6312	Bulgaria_Dzhulyunitsa_C
3	6284	Ukraine_Eneolithic_SeredniiStih
3	6200	Ukraine_Odesa_Eneolithic_Usatove-oCaucasus
3	6172	France_MN
3	6168	Moldova_Eneolithic_Cernavoda_Skelya_SeredniiStih_II
3	6150	Ukraine_Dnieperpetrovsk_Eneolithic_SeredniiStih-oEHG
3	6100	Poland_N_ELBK
3	6099	Czechia_N_Jordanow
3	6052	Russia_Chelyabinsk_Eneolithic_Kulmetovskiy
3	6023	Ukraine_Zaporizhia_Eneolithic_SeredniiStih
3	6009	France_Occitanie_Aude_MN
3	600	Mongolia_DarkhanUul_LateMedieval
3	5963	Latvia_MN-3
3	5928	Russia_Eneolithic_Lyalovo-Dup
3	5907	Moldova_Eneolithic
3	5841	Czechia_N-oWHG
3	5719	ChannelIslands_C
3	5650	Netherlands_MN
3	5627	Czechia_N_TRB
3	5600	Russia_StavropolKrai_Eneolithic
3	5573	Belize_5600BP_Archaic_Maya
3	5500	Tajikistan_C
3	550	Spain_NazariPeriod_LateMuslim
3	5486	Denmark_EN_N_TRB
3	5484	Czechia_C
3	5449	Malawi_LSA_6000BP
3	5398	France_GrandEst_Aube_LN
3	5300	Russia_Adygea_Maikop
3	5251	Sweden_MN
3	5250	China_InnerMongolia_Miaozigousite_MN
3	5165	Moldova_Eneolithic_Gordinesti_Khadzhider_Zhivotilovka-oCaucasus
3	5162	Russia_LateMaikop_Caucasus
3	5160	Moldova_EN_Gordinesti_Khadzhider_Zhivotilovka-oCaucasus
3	5154	Germany_SalzmundeSchiepzig_MN_IA_c_Salzmuende
3	5153	Bulgaria_Dzhulyunitsa_EBA
3	5118	Denmark_MN
3	5025	Sweden_N_possible
3	5005	Ukraine_Kirovohrad_N-oHG
3	4932	Ukraine_Odesa_Eneolithic_Usatove
3	4897	Russia_GornoAltaisk_Afanasievo
3	4890	Russia_EBA_Caucasus_Yamnaya
3	4871	Portugal_Megalithic_LN
3	4850	Ukraine_Shevchenko_EBA_Yamnaya
3	4850	Spain_C_IA_c
3	4850	China_Shandong_GangShang_Dawenkou
3	4845	Bulgaria_Boyanovo_EBA
3	4822	USA_California_4800BP
3	4794	Bulgaria_Dzhulyunitsa_EBA-1
3	4759	Bulgaria_Boyanovo_EBA_Yamnaya
3	4750	Russia_Khakassia_Eneolithic_Afanasievo
3	4749	ChannelIslands_LN
3	4744	Italy_Sardinia_C
3	4725	Ukraine_Eneolithic_EBA_Usatove
3	4723	Hungary_LateC_Yamnaya
3	4700	Romania_EBA_Yamnaya-oSouth
3	4696	China_Dongying_FuJia_Dawenkou
3	4695	France_Occitanie_Aude_LN
3	4685	Russia_Khakassia_EBA_Afanasievo-oOkunevo
3	4674	France_Occitanie_Aude_LN_EBA_Veraza
3	4670	Armenia_Karnut_EBA_KuraAraxes
3	4661	Russia_Khakassia_Afanasievo_Khakassia
3	4660	Moldova_EBA_Yamnaya-o
3	4644	Ukraine_Odesa_EBA_Catacomb_Yamnaya_possible
3	4612	Italy_Lazio
3	4530	Sweden_C_BA
3	4516	Malta_EBA
3	4487	Henan_Yuzhuang
3	4483	Poland_CordedWare-3
3	4458	Russia_Moscow_BA
3	4444	Belize_Archaic_4400BP_Maya
3	4433	China_Xinjiang_Songshugou_BA
3	4431	Denmark_Karlstrup_BA
3	4408	Russia_Catacomb_Steppe
3	4408	France_GrandEst_Aube_LesPointesetlesGrevottes_LN
3	440	Mexico_EarlyColonial
3	4312	Germany_HaunstettenUntererTalweg5862_BellBeaker
3	4309	China_Shandong_Chengziya_Longshan
3	4290	France_GrandEst_HautRhin_BellBeaker
3	4282	Russia_Kalmykia_EMBA_EasternManych
3	4241	Denmark_N_TRB
3	423	FederatedStatesofMicronesia_400BP
3	4229	China_Shanxi_Shengedaliang_LN
3	4215	England_BellBeaker-ohighWHG
3	4207	Czechia_BellBeaker-oAnatolia2
3	4205	England_BellBeaker-ohighEEF
3	4203	Norway_Sund_LN
3	4200	Germany_KunzingBruck_BellBeaker
3	4198	Netherlands_MN_Hazendonk
3	4198	Germany_Quedlinburg12_BellBeaker
3	4175	Switzerland_BellBeaker
3	4157	Germany_AugsburgHugoEckenerStrasse
3	4115	Peru_4200BP
3	4113	Turkmenistan_BA2-2
3	4056	Italy_Sardinia_C_BA
3	4053	Poland_EBA
3	4026	Hungary_EBA_Mako
3	4016	Italy_Sardinia_EBA-o
3	400	USA_California_400BP
3	3966	Turkmenistan_BA
3	3950	Moldova_BA
3	394	Serbia_OttomanPeriod_Ottoman
3	3937	France_GrandEst_BasRhin_EBA
3	3900	Portugal_EBA
3	3891	Denmark_Kalvehavegaard_EBA
3	3888	Russia_Omsk_EMBA_Irtysh_SeimaTurbino-1
3	3886	Moldova_MBA_MultiCordonedWare
3	3868	Russia_Chelyabinsk_Petrovka
3	3825	Turkey_AssyrianColonyPeriod
3	3800	England_NorthYorkshire_EBA
3	3781	England_Thanet_EBA_C
3	3765	Ireland_EBA
3	3638	Moldova_MBA
3	36251	Russia_Kostenki_UP
3	3608	Kenya_LSA_Kansyore
3	3608	Kazakhstan_MLBA-o
3	3600	Gibraltar_EBA
3	3575	Russia_Andronovo
3	3550	Croatia_MBA_Cetina-o
3	3525	Greece_Crete_Aposelemis_LBA
3	3467	Tajikistan_BA
3	3349	Norway_Skjeggesnes_EBA
3	3331	Kazakhstan_MLBA_Fedorovo
3	3296	Sweden_BA
3	3296	Slovenia_MBA
3	3285	Greece_Argolid_LBA
3	3268	Denmark_BA
3	3201	Israel_IA1
3	3200	Georgia_Nazarlebi_LBA
3	3176	Mongolia_Khovd_MLBA
3	3164	Mongolia_MongunTaiga_LBA-3
3	3150	Armenia_Noratus_LBA_EIA
3	3139	Romania_MLBA
3	3137	Russia_LBA_Mezhovka
3	3133	Albania_Cinamak_BA_IA
3	3106	Armenia_Karashamb_LBA
3	3100	Hungary_LBA_IA_PreGava
3	3098	Israel_IA2
3	3050	Czechia_LBA-3
3	3041	Greece_PalaceofNestor_EIA
3	3028	Georgia_Didnauri_LBA
3	300	Panama_Colonial-oAfrica
3	2906	England_LBA-ohighEEF
3	2901	Thailand_BA
3	2893	Netherlands_LBA
3	28749	France_Gravettian
3	2836	China_Zibo_HouLi_Shang
3	2835	Moldova_Cimmerian
3	2816	Croatia_LBA_EIA
3	2800	Ukraine_IA_Lusatian
3	2798	Norway_Toldnes_EBA
3	2741	China_Xinjiang_Liushui_IA
3	26850	Spain_Gravettian
3	2641	Guam_PreLattePeriod_LateUnai
3	2598	Kazakhstan_IA_Tasmola_Saka
3	2598	Greece_Kastrouli_IA
3	259	SaintMartin_Colonial_African
3	2550	Spain_IA_Tartessian
3	2507	China_Xinjiang_Wuzan_IA
3	2500	Italy_Sicily_Himera_IA_b_Greek-oAegean
3	2500	China_Xinjiang_Dongmaili_IA
3	2485	Kazakhstan_EIA
3	2451	Russia_Altai_IA-3
3	2439	Italy_Sardinia_IA_b_Punic_Nuragic
3	2425	Germany_AspergGrafenbuehl_IA_Hallstatt
3	2416	Brazil_SouthSantaCatarina_LateHolocene_HG
3	2393	Ukraine_LIA_Antiquity_Antiquity
3	2316	France_Occitanie_IA2
3	2300	France_GrandEst_HautRhin_IA2
3	2300	Austria_IA_LaTene
3	2252	Scotland_MIA
3	2250	China_Xinjiang_Jirentaigoukou_EIA
3	2248	China_Xinjiang_Ayousaigoukou_IA
3	2241	Brazil_SouthSantaCatarina_LateHolocene_2200BP
3	2226	Wales_LIA_MIA
3	2225	France_HautsdeFrance_Oise_IA
3	2225	China_Xinjiang_Wulanbuluke_IA
3	2225	China_Xinjiang_Jirentaigoukou_IA
3	2223	Mongolia_Uvs_EIA_Sagly-4
3	2200	France_GrandEst_BasRhin_IA2
3	2169	England_MIA-ohighEEF
3	2165	China_Tibet_Nudagang
3	21544	Spain_Solutrean
3	2144	France_Vix_Les_Tillies_IA_LaTene
3	2108	Lebanon_Hellenistic
3	2105	Brazil_SouthSantaCatarina_LateHolocene_2100BP_HG
3	2100	Mongolia_Sukhbaatar_MLBA_XiongnuPeriod_LateMedieval
3	2075	Tanzania_PastoralN_IA-oForager
3	2075	Italy_Sicily_Punic_IA_d
3	202	DemocraticRepublicoftheCongo_Protohistoric
3	2000	Mongolia_Bulgan_XiongnuPeriod
3	1961	Russia_Chukotka_Antiquity_OldBeringSea
3	1954	China_Tibet_Agangrong
3	1951	Slovakia_LaTene_Roman
3	1928	Mongolia_Arkhangai_XiongnuPeriod-1
3	1928	Armenia_Aghitu_Antiquity
3	1925	Lebanon_ImperialRoman
3	1913	Mongolia_Khovd_XiongnuPeriod
3	1904	Armenia_Sarukhan_Antiquity
3	1866	Kyrgyzstan_Osh_IA-o
3	1851	Algeria_Numidia_Roman_Berber
3	1847	Spain_ImperialRoman-oMixed
3	1839	USA_1850BP
3	1827	Kazakhstan_IA-3
3	1821	China_Qinghai_Dacaozisite_IA
3	1817	Italy_Marche_ImperialRoman_Roman
3	1802	Austria_ImperialRoman
3	1800	Italy_Marche_ImperialRoman
3	1800	China_InnerMongolia_MogushanXianbeisite_IA_Xianbei
3	1775	Spain_ImperialRoman-oLocal
3	1765	Italy_Lazio_ImperialRoman_Roman-oAnatoliaCaucasus
3	1764	Denmark_Landledgard_EarlyRoman
3	1746	Kazakhstan_Hun_Nomad_Sarmatian
3	1732	Denmark_Sanddal_Roman
3	1711	Peru_1600BP
3	1701	Argentina_Cordoba_1700BP
3	1684	Austria_LateAntiquity_ImperialRoman-oLevant
3	1647	Kazakhstan_LIA
3	1640	Slovakia_Gerulata_Roman
3	1604	Argentina_Catamarca_1600BP
3	1575	Croatia_LateAntiquity-oEurope
3	1565	Denmark_VindingeVestIII_Roman
3	1550	Denmark_SOEL_964_Engbjerg_LateRoman
3	1533	Croatia_Roman_LateAntiquity-oLevant
3	1515	Spain_Guayadeque_LateAntiquity
3	14993	Germany_HohleFelsAchValley_Magdalenian
3	1479	France_GrandEst_LateAntiquity_Roman
3	1475	Hungary_PusztataskonyLedenceI_Hunnic-2
3	1475	Germany_AltenerdingKlettham_EarlyMedieval-3
3	1475	France_SaintLupienReze_Medieval
3	1450	Russia_Bashkortostan_Roman_Mazunino
3	1450	Russia_Bashkortostan_Roman_Bakhmutinsky_Mazuninsky
3	145	China_EarlyModern_Modern
3	1431	Peru_EIP_1450BP
3	1425	Serbia_MigrationPeriod_Gepids
3	1422	Bahrain_LTylos_Sasanian
3	1400	Palau_Ngkeklau_1400BP
3	1400	Finland_Levanluhta-2
3	1370	China_Guangxi_CenxunCave
3	1367	Czechia_Luzice_MigrationPeriod_Lombards
3	1354	China_Tibet_Ounie
3	1347	Japan_KofunPeriod
3	1334	Russia_KamchatkaKrai_IA
3	1315	Scotland_Viking-o
3	12711	Russia_Peschanitsa_Mesolithic
3	1255	Spain_Estevillas_Virgen_de_la_Torre_MigrationPeriod_Visigoth
3	1243	Czechia_EarlyMedieval_EarlySlav
